"Topic name","Tags","Partitions","Production","Consumption","Retained bytes","Consumers","Has data contract","Tableflow"
"any-amer.entity.maas.observation.user-authentication.v2","","3","","","303.78MB","","false",""
"any-amer.entity.maas.observation.user-profile.v1","","3","","","0B","","false",""
"any-amer.entity.maas.observation.user-profile.v2","","3","","","167.12MB","","false",""
"any-amer.entity.partner-fulfillment.partner-fulfillment.v1","","6","","","329.94KB","","false",""
"any-amer.entity.payment-invoice.v1","","3","","","0B","","false",""
"any-amer.entity.payment-method.v1","","20","","","0B","","false",""
"any-amer.entity.payment-transaction.v1","","20","","","0B","","false",""
"any-amer.entity.ppv-access.v1","","10","","","0B","","false",""
"any-amer.entity.ppv-access.v1beta1","","10","","","495B","","false",""
"any-amer.event.extra-member.access.v1","","3","","","1.36KB","","false",""
"any-amer.event.extra-member.slot.v1","","3","","","3.87KB","","false",""
"any-amer.event.gauth.userinfo","","20","","","0B","","false",""
"any-amer.event.household.v1","","20","","","5.7KB","","false",""
"any-amer.event.iap-consumable-audit.v1","","1","","","0B","","false",""
"any-amer.event.iap-consumable.amazon-notification.v1","","1","","","0B","","false",""
"any-amer.event.iap-consumable.apple-notification.v1","","1","","","0B","","false",""
"any-amer.event.iap-consumable.google-notification.v1","","1","","","0B","","false",""
"any-amer.event.iap-consumable.roku-notification.v1","","1","","","0B","","false",""
"any-amer.event.iap-consumable.samsung-notification.v1","","1","","","0B","","false",""
"any-amer.event.iap-consumable.v1","","1","","","0B","","false",""
"any-amer.event.idp.v1","","20","","","2.2MB","","false",""
"any-amer.event.maas.ad-hoc.v1","","3","","","0B","","false",""
"any-amer.event.maas.commerce-iap.v1","","3","","","0B","","false",""
"any-amer.event.maas.commerce.v1","","3","","","0B","","false",""
"any-amer.event.maas.consent.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.ad-hoc.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.commerce-iap.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.commerce.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.consent.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.partner-integration-unregistered.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.partner-integration.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.preferences.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.silhouette.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.user-account.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.user-authentication.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.user-profile.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.viewer-my-list.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.viewer-playback-marker.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.viewer-watch-history.v1","","3","","","0B","","false",""
"any-amer.event.maas.export.v1","","3","","","0B","","false",""
"any-amer.event.maas.migration-state.v1","","3","","","87.09KB","","false",""
"any-amer.event.maas.observation.partner-integration.v1","","3","","","0B","","false",""
"any-amer.event.maas.partner-integration-unregistered.v1","","3","","","0B","","false",""
"any-amer.event.maas.partner-integration.v1","","3","","","0B","","false",""
"any-amer.event.maas.pending.commerce-iap.v1","","3","","","0B","","false",""
"any-amer.event.maas.pending.commerce.v1","","3","","","0B","","false",""
"any-amer.event.maas.pending.consent.v1","","3","","","0B","","false",""
"any-amer.event.maas.pending.partner-integration.v1","","60","","","0B","","false",""
"any-amer.event.maas.pending.preferences.v1","","3","","","0B","","false",""
"any-amer.event.maas.pending.silhouette.v1","","3","","","0B","","false",""
"any-amer.event.maas.pending.user-authentication.v1","","3","","","0B","","false",""
"any-amer.event.maas.pending.user-profile.v1","","3","","","50.58KB","","false",""
"any-amer.event.maas.preferences.v1","","3","","","0B","","false",""
"any-amer.event.maas.retry.v1","","3","","","0B","","false",""
"any-amer.event.maas.silhouette.v1","","3","","","0B","","false",""
"any-amer.event.maas.user-account.v1","","3","","","43.85KB","","false",""
"any-amer.event.maas.user-authentication.v1","","3","","","0B","","false",""
"any-amer.event.maas.user-profile.v1","","3","","","68KB","","false",""
"any-amer.event.maas.viewer-my-list.v1","","3","","","0B","","false",""
"any-amer.event.maas.viewer-playback-marker.v1","","3","","","0B","","false",""
"any-amer.event.maas.viewer-watch-history.v1","","3","","","0B","","false",""
"any-amer.event.payment-method.v1","","20","","","0B","","false",""
"any-amer.event.payment-transaction.v1","","20","","","0B","","false",""
"any-amer.event.ppv-access.v1","","10","","","0B","","false",""
"any-amer.event.ppv-access.v1beta1","","10","","","547B","","false",""
"any-amer.event.ppv-price-level.v1beta1","","3","","","0B","","false",""
"any-amer.event.ppv-refund-audit.v1","","3","","","0B","","false",""
"any-amer.event.ppv-refund-audit.v1beta1","","3","","","0B","","false",""
"any-amer.flash.mitigation.message.v1","","6","","0B/s","11.86KB","","false",""
"any-amer.flash.session.state.change.v1","","6","","","15.42MB","","false",""
"any-amer.internal.event.commerce-exporter.processed.v1","","20","","","0B","","false",""
"any-amer.internal.event.commerce-exporter.unprocessed.v1","","20","","","0B","","false",""
"any-amer.internal.event.payment-method.sync.receipts.v2","","20","","","0B","","false",""
"any-amer.internal.event.payment-method.sync.v2","","20","","","0B","","false",""
"any-amer.internal.event.payment-session.v1","","20","","","0B","","false",""
"any-amer.internal.event.payment.attributes.v1","","20","","","0B","","false",""
"any-amer.internal.event.payment.notification.adyen.v0","","20","","","0B","","false",""
"any-amer.internal.event.payment.notification.paypal.v0","","20","","","0B","","false",""
"any-amer.internal.event.payment.notification.spreedly.v0","","20","","","0B","","false",""
"any-amer.internal.event.payment.notification.spreedly.v1","","20","","","0B","","false",""
"any-amer.internal.event.payment.notification.stripe.v0","","20","","","0B","","false",""
"any-amer.internal.event.payment.pending-payment-update.v0","","20","","","0B","","false",""
"any-amer.internal.event.payment.reconciliation.v0","","6","","","0B","","false",""
"any-amer.internal.event.payment.reference.mapping.v1","","20","","","0B","","false",""
"any-amer.internal.event.sap-exporter-dry-run.ppv-task-processing.v1","","10","","","0B","","false",""
"any-amer.internal.event.sap-exporter-dry-run.scheduled-task-processing.v1","","10","","","0B","","false",""
"any-amer.internal.event.sap-exporter.ppv-task-processing.v1","","6","","","0B","","false",""
"any-amer.internal.event.sap-exporter.scheduled-task-processing.v1","","6","0B/s","0B/s","12.03KB","","false",""
"any-amer.internal.event.tax-record.v1","","20","","","0B","","false",""
"any-amer.internal.event.transaction.sync.receipts.v2","","80","","","0B","","false",""
"any-amer.internal.event.transaction.sync.v2","","80","","","0B","","false",""
"any-any.dcp-databricks.isdk-dlq.json.v1","","5","","","0B","","false",""
"any-any.dcp-databricks.isdk.growth-marketing.json.v1","","5","0B/s","0B/s","95.59MB","","false",""
"any-any.dcp-databricks.isdk.json.v1","","5","48B/s","48B/s","154.13MB","","false",""
"any-any.entity.gauth.partner.name","","20","","0B/s","3.4MB","","false",""
"any-any.entity.ppv-offer-definition.v1","","10","","","691B","","false",""
"any-any.entity.ppv-offer-definition.v1beta1","","10","","","2.01KB","","false",""
"any-any.entity.ppv-offer.v1","","10","","115B/s","3.37KB","","false",""
"any-any.entity.ppv-offer.v1beta1","","10","","","9.24KB","","false",""
"any-any.entity.ppv-price-level.v1","","3","","","0B","","false",""
"any-any.entity.ppv-price-level.v1beta1","","3","","","525B","","false",""
"any-any.event.diana.metric.v1","","10","","","15.71MB","","false",""
"any-any.event.entitlements-metadata.edit-invalidation.v1","","20","681B/s","2.35KB/s","9.91MB","","false",""
"any-any.event.entitlements-metadata.region-shape-invalidation.v1","","20","","","0B","","false",""
"any-any.event.entitlements-metadata.tvod-invalidation.v1","","20","","","0B","","false",""
"any-any.event.flash.metric.v1","","6","","0B/s","12.84KB","","false",""
"any-any.event.gauth.partner.name","","20","","","0B","","false",""
"any-any.event.ppv-offer-definition.v1","","10","","","693B","","false",""
"any-any.event.ppv-offer-definition.v1beta1","","10","","","695B","","false",""
"any-any.event.ppv-price-level.v1","","3","","","0B","","false",""
"any-any.event.ppv-price-level.v1beta1","","3","","","527B","","false",""
"any-any.internal.event.ppv.offers-generation.v1","","1","","","0B","","false",""
"any-any.internal.event.ppv.offers-generation.v1beta1","","1","","","0B","","false",""
"any-any.internal.event.sap-exporter-dry-run.ppv-task-processing.v1","","10","","","0B","","false",""
"any-any.internal.event.sap-exporter-dry-run.scheduled-task-processing.v1","","10","","","0B","","false",""
"any-apac.api.partner-fulfillment.actions.v1","","20","","0B/s","0B","","false",""
"any-apac.api.payments.automated.receipts.v1","","20","","","0B","","false",""
"any-apac.api.payments.automated.receipts.v2","","6","","","4.07MB","","false",""
"any-apac.api.payments.automated.v1","","80","","","0B","","false",""
"any-apac.api.payments.automated.v2","","6","","","7.6MB","","false",""
"any-apac.api.payments.modifications.receipts.v1","","20","","","0B","","false",""
"any-apac.api.payments.modifications.receipts.v2","","6","","","0B","","false",""
"any-apac.api.payments.modifications.v1","","20","","","0B","","false",""
"any-apac.api.payments.modifications.v2","","6","","","0B","","false",""
"any-apac.api.subscriptions.partner-subscriptions.receipts.v1","","20","","","0B","","false",""
"any-apac.api.subscriptions.partner-subscriptions.v1","","20","","","0B","","false",""
"any-apac.entity.billing-address.v1","","20","","","0B","","false",""
"any-apac.entity.iap-consumable.v1","","1","","","0B","","false",""
"any-apac.entity.idp.v1","","20","","","110.9MB","","false",""
"any-apac.entity.legacy-id-mappings.legacy-sku-details.v1","","3","","","27.74KB","","false",""
"any-apac.entity.legacy-id-mappings.price-plans.v1","","3","","","12.56KB","","false",""
"any-apac.entity.legacy-id-mappings.products.v1","","3","","","88B","","false",""
"any-apac.entity.legacy-id-mappings.subscription-counts.v1","","3","","","1.14KB","","false",""
"any-apac.entity.legacy-id-mappings.subscriptions.v1","","3","","","2.82MB","","false",""
"any-apac.entity.maas.migration-state.v1","","3","","","104.68MB","","false",""
"any-apac.entity.maas.observation.ad-hoc.v2","","3","","","0B","","false",""
"any-apac.entity.maas.observation.commerce-dtc.v1","","3","","","11.71MB","","false",""
"any-apac.entity.maas.observation.commerce-dtc.v2","","3","","","0B","","false",""
"any-apac.entity.maas.observation.commerce-iap.exporter-result.v1","","3","","","0B","","false",""
"any-apac.entity.maas.observation.commerce-iap.paypro.v1","","3","","","0B","","false",""
"any-apac.entity.maas.observation.commerce-iap.subscription.v1","","3","","","0B","","false",""
"any-apac.entity.maas.observation.commerce-iap.v2","","3","","","38.38KB","","false",""
"any-apac.entity.maas.observation.consent.v1","","3","","","0B","","false",""
"any-apac.entity.maas.observation.consent.v2","","3","","","0B","","false",""
"any-apac.entity.maas.observation.partner-integration.v2","","3","","","0B","","false",""
"any-apac.entity.maas.observation.preferences.v1","","3","","","0B","","false",""
"any-apac.entity.maas.observation.preferences.v2","","3","","","0B","","false",""
"any-apac.entity.maas.observation.silhouette.v1","","3","","","0B","","false",""
"any-apac.entity.maas.observation.silhouette.v2","","3","","","0B","","false",""
"any-apac.entity.maas.observation.user-account.v1","","3","","","0B","","false",""
"any-apac.entity.maas.observation.user-account.v2","","3","","","31.27MB","","false",""
"any-apac.entity.maas.observation.user-authentication.v1","","3","","","0B","","false",""
"any-apac.entity.maas.observation.user-authentication.v2","","3","","","10.31MB","","false",""
"any-apac.entity.maas.observation.user-profile.v1","","3","","","0B","","false",""
"any-apac.entity.maas.observation.user-profile.v2","","3","","","7.33MB","","false",""
"any-apac.entity.payment-invoice.v1","","3","","","0B","","false",""
"any-apac.entity.payment-method.v1","","20","","","83.04MB","","false",""
"any-apac.entity.payment-receipt.v1","","6","","","42.56MB","","false",""
"any-apac.entity.payment-transaction.v1","","20","0B/s","0B/s","504.63MB","","false",""
"any-apac.entity.payment-transaction.v2","","20","0B/s","0B/s","455.47MB","","false",""
"any-apac.entity.spreedly-token-details.v1","","20","","","41.99MB","","false",""
"any-apac.event.gauth.audit","","20","","0B/s","39.96KB","","false",""
"any-apac.event.gauth.audit.transformed","","20","","","83.64KB","","false",""
"any-apac.event.gauth.partner","","20","","0B/s","0B","","false",""
"any-apac.event.gauth.partnerFulfillmentConfirmation.v1","","20","","","0B","","false",""
"any-apac.event.gauth.user","","20","","0B/s","6.53KB","","false",""
"any-apac.event.gauth.userinfo","","20","","","0B","","false",""
"any-apac.event.iap-consumable-audit.v1","","1","","","0B","","false",""
"any-apac.event.iap-consumable.amazon-notification.v1","","1","","","0B","","false",""
"any-apac.event.iap-consumable.apple-notification.v1","","1","","","0B","","false",""
"any-apac.event.iap-consumable.google-notification.v1","","1","","","0B","","false",""
"any-apac.event.iap-consumable.roku-notification.v1","","1","","","0B","","false",""
"any-apac.event.iap-consumable.samsung-notification.v1","","1","","","0B","","false",""
"any-apac.event.iap-consumable.v1","","1","","","0B","","false",""
"any-apac.event.idp.v1","","20","","","414.46KB","","false",""
"any-apac.event.lexicon.audit","","20","","","0B","","false",""
"any-apac.event.lexicon.audit.databricks","","20","","","0B","","false",""
"any-apac.event.maas.ad-hoc.v1","","3","","","0B","","false",""
"any-apac.event.maas.commerce-iap.v1","","3","","","0B","","false",""
"any-apac.event.maas.commerce.v1","","3","","","0B","","false",""
"any-apac.event.maas.consent.v1","","3","","","0B","","false",""
"any-apac.event.maas.error.ad-hoc.v1","","3","","","0B","","false",""
"any-apac.event.maas.error.commerce-iap.v1","","3","","","0B","","false",""
"any-apac.event.maas.error.commerce.v1","","3","","","0B","","false",""
"any-apac.event.maas.error.consent.v1","","3","","","0B","","false",""
"any-apac.event.maas.error.partner-integration-unregistered.v1","","3","","","0B","","false",""
"any-apac.event.maas.error.partner-integration.v1","","3","","","0B","","false",""
"any-apac.event.maas.error.preferences.v1","","3","","","0B","","false",""
"any-apac.event.maas.error.silhouette.v1","","3","","","0B","","false",""
"any-apac.event.maas.error.user-account.v1","","3","","","0B","","false",""
"any-apac.event.maas.error.user-authentication.v1","","3","","","0B","","false",""
"any-apac.event.maas.error.user-profile.v1","","3","","","0B","","false",""
"any-apac.event.maas.error.viewer-my-list.v1","","3","","","0B","","false",""
"any-apac.event.maas.error.viewer-playback-marker.v1","","3","","","0B","","false",""
"any-apac.event.maas.error.viewer-watch-history.v1","","3","","","0B","","false",""
"any-apac.event.maas.export.v1","","3","","","0B","","false",""
"any-apac.event.maas.migration-state.v1","","3","","","0B","","false",""
"any-apac.event.maas.observation.partner-integration.v1","","3","","","0B","","false",""
"any-apac.event.maas.partner-integration-unregistered.v1","","3","","","0B","","false",""
"any-apac.event.maas.partner-integration.v1","","3","","","0B","","false",""
"any-apac.event.maas.pending.commerce-iap.v1","","3","","","0B","","false",""
"any-apac.event.maas.pending.commerce.v1","","3","","","0B","","false",""
"any-apac.event.maas.pending.consent.v1","","3","","","0B","","false",""
"any-apac.event.maas.pending.partner-integration.v1","","60","","","0B","","false",""
"any-apac.event.maas.pending.preferences.v1","","3","","","0B","","false",""
"any-apac.event.maas.pending.silhouette.v1","","3","","","0B","","false",""
"any-apac.event.maas.pending.user-authentication.v1","","3","","","0B","","false",""
"any-apac.event.maas.pending.user-profile.v1","","3","","","0B","","false",""
"any-apac.event.maas.preferences.v1","","3","","","0B","","false",""
"any-apac.event.maas.retry.v1","","3","","","0B","","false",""
"any-apac.event.maas.silhouette.v1","","3","","","0B","","false",""
"any-apac.event.maas.user-account.v1","","3","","","0B","","false",""
"any-apac.event.maas.user-authentication.v1","","3","","","0B","","false",""
"any-apac.event.maas.user-profile.v1","","3","","","0B","","false",""
"any-apac.event.maas.viewer-my-list.v1","","3","","","0B","","false",""
"any-apac.event.maas.viewer-playback-marker.v1","","3","","","0B","","false",""
"any-apac.event.maas.viewer-watch-history.v1","","3","","","0B","","false",""
"any-apac.event.messaging-platform.highpri","","6","","","0B","","false",""
"any-apac.event.messaging-platform.lowpri","","6","","","0B","","false",""
"any-apac.event.payment-method.v1","","20","","","466.7KB","","false",""
"any-apac.event.payment-provider-api-invocation.v1","","20","","","144.11MB","","false",""
"any-apac.event.payment-provider-notification.v1","","20","","","72.46MB","","false",""
"any-apac.event.payment-transaction.v1","","20","0B/s","0B/s","13.23MB","","false",""
"any-apac.event.payment-transaction.v2","","20","0B/s","0B/s","62.67MB","","false",""
"any-apac.event.subscription-payment-failure.v1","","20","","","0B","","false",""
"any-apac.internal.event.payment-method.sync.receipts.v2","","20","","","1.16MB","","false",""
"any-apac.internal.event.payment-method.sync.v2","","20","","","5.18MB","","false",""
"any-apac.internal.event.payment-session.v1","","20","","","24.41MB","","false",""
"any-apac.internal.event.payment.api-invocation.spreedly.v0","","20","","","160.94MB","","false",""
"any-apac.internal.event.payment.attributes.v1","","20","","","22.78MB","","false",""
"any-apac.internal.event.payment.notification.adyen.v0","","20","","","113.55MB","","false",""
"any-apac.internal.event.payment.notification.dlocal.v0","","20","","","0B","","false",""
"any-apac.internal.event.payment.notification.paypal.v0","","20","","","0B","","false",""
"any-apac.internal.event.payment.notification.spreedly.v1","","20","","","0B","","false",""
"any-apac.internal.event.payment.notification.stripe.v0","","20","","","0B","","false",""
"any-apac.internal.event.payment.pending-payment-update.v0","","20","","","0B","","false",""
"any-apac.internal.event.payment.reconciliation.v0","","6","","","0B","","false",""
"any-apac.internal.event.payment.reference.mapping.v1","","20","","","58.27MB","","false",""
"any-apac.internal.event.sap-exporter-dry-run.ppv-task-processing.v1","","10","","","0B","","false",""
"any-apac.internal.event.sap-exporter-dry-run.scheduled-task-processing.v1","","10","","","0B","","false",""
"any-apac.internal.event.sap-exporter.ppv-task-processing.v1","","6","","","0B","","false",""
"any-apac.internal.event.sap-exporter.scheduled-task-processing.v1","","6","","","0B","","false",""
"any-apac.internal.event.tax-record.v1","","20","","","0B","","false",""
"any-apac.internal.event.transaction.sync.receipts.v2","","80","","","235.77KB","","false",""
"any-apac.internal.event.transaction.sync.receipts.v3","","6","","","702.84KB","","false",""
"any-apac.internal.event.transaction.sync.v2","","80","","","1.94MB","","false",""
"any-apac.internal.event.transaction.sync.v3","","6","","","3.38MB","","false",""
"any-emea.api.partner-fulfillment.actions.v1","","20","","0B/s","0B","","false",""
"any-emea.api.payments.automated.receipts.v1","","20","","","197B","","false",""
"any-emea.api.payments.automated.receipts.v2","","6","","","18.47MB","","false",""
"any-emea.api.payments.automated.v1","","80","","","844B","","false",""
"any-emea.api.payments.automated.v2","","6","","","22.04MB","","false",""
"any-emea.api.payments.modifications.receipts.v1","","20","","","0B","","false",""
"any-emea.api.payments.modifications.receipts.v2","","6","","","0B","","false",""
"any-emea.api.payments.modifications.v1","","20","","","0B","","false",""
"any-emea.api.payments.modifications.v2","","6","","","0B","","false",""
"any-emea.api.subscriptions.partner-subscriptions.receipts.v1","","20","","","0B","","false",""
"any-emea.api.subscriptions.partner-subscriptions.v1","","20","","","0B","","false",""
"any-emea.entity.billing-address.v1","","20","","","0B","","false",""
"any-emea.entity.iap-consumable.v1","","1","","","0B","","false",""
"any-emea.entity.idp.v1","","20","","","4.38GB","","false",""
"any-emea.entity.legacy-id-mappings.legacy-sku-details.v1","","3","","","37.69KB","","false",""
"any-emea.entity.legacy-id-mappings.price-plans.v1","","3","","","64.56KB","","false",""
"any-emea.entity.legacy-id-mappings.products.v1","","3","","","4.93KB","","false",""
"any-emea.entity.legacy-id-mappings.subscription-counts.v1","","3","","","480B","","false",""
"any-emea.entity.legacy-id-mappings.subscriptions.v1","","3","","","2.96MB","","false",""
"any-emea.entity.maas.migration-state.v1","","3","","","11.41GB","","false",""
"any-emea.entity.maas.observation.ad-hoc.v2","","3","","","0B","","false",""
"any-emea.entity.maas.observation.commerce-dtc.v1","","3","","","372.83MB","","false",""
"any-emea.entity.maas.observation.commerce-dtc.v2","","3","","","0B","","false",""
"any-emea.entity.maas.observation.commerce-iap.exporter-result.v1","","3","","","656B","","false",""
"any-emea.entity.maas.observation.commerce-iap.paypro.v1","","3","","","1013B","","false",""
"any-emea.entity.maas.observation.commerce-iap.subscription.v1","","3","","","841B","","false",""
"any-emea.entity.maas.observation.commerce-iap.v2","","3","","","0B","","false",""
"any-emea.entity.maas.observation.consent.v1","","3","","","67.81KB","","false",""
"any-emea.entity.maas.observation.consent.v2","","3","","","182.57KB","","false",""
"any-emea.entity.maas.observation.partner-integration.v2","","3","","","0B","","false",""
"any-emea.entity.maas.observation.preferences.v1","","3","","","0B","","false",""
"any-emea.entity.maas.observation.preferences.v2","","3","","","0B","","false",""
"any-emea.entity.maas.observation.silhouette.v1","","3","","","0B","","false",""
"any-emea.entity.maas.observation.silhouette.v2","","3","","","0B","","false",""
"any-emea.entity.maas.observation.user-account.v1","","3","","","99.97KB","","false",""
"any-emea.entity.maas.observation.user-account.v2","","3","","","5.53GB","","false",""
"any-emea.entity.maas.observation.user-authentication.v1","","3","","","74.12KB","","false",""
"any-emea.entity.maas.observation.user-authentication.v2","","3","","","3.87GB","","false",""
"any-emea.entity.maas.observation.user-profile.v1","","3","","","76.87KB","","false",""
"any-emea.entity.maas.observation.user-profile.v2","","3","","","2.12GB","","false",""
"any-emea.entity.payment-invoice.v1","","3","","","0B","","false",""
"any-emea.entity.payment-method.v1","","20","","","154.7MB","","false",""
"any-emea.entity.payment-receipt.v1","","6","","","9.25MB","","false",""
"any-emea.entity.payment-transaction.v1","","20","","","834.37MB","","false",""
"any-emea.entity.payment-transaction.v2","","20","","","582.29MB","","false",""
"any-emea.entity.ppv-access.v1","","10","","","0B","","false",""
"any-emea.entity.ppv-access.v1beta1","","10","","","0B","","false",""
"any-emea.entity.spreedly-token-details.v1","","20","","","74.3MB","","false",""
"any-emea.event.gauth.audit","","20","","0B/s","30.33MB","","false",""
"any-emea.event.gauth.audit.transformed","","20","","","39.5MB","","false",""
"any-emea.event.gauth.partner","","20","","0B/s","2.81MB","","false",""
"any-emea.event.gauth.partnerFulfillmentConfirmation.v1","","20","","","0B","","false",""
"any-emea.event.gauth.user","","20","","0B/s","1.19MB","","false",""
"any-emea.event.gauth.userinfo","","20","","","0B","","false",""
"any-emea.event.iap-consumable-audit.v1","","1","","","0B","","false",""
"any-emea.event.iap-consumable.amazon-notification.v1","","1","","","0B","","false",""
"any-emea.event.iap-consumable.apple-notification.v1","","1","","","0B","","false",""
"any-emea.event.iap-consumable.google-notification.v1","","1","","","0B","","false",""
"any-emea.event.iap-consumable.roku-notification.v1","","1","","","0B","","false",""
"any-emea.event.iap-consumable.samsung-notification.v1","","1","","","0B","","false",""
"any-emea.event.iap-consumable.v1","","1","","","0B","","false",""
"any-emea.event.idp.v1","","20","","","696.53KB","","false",""
"any-emea.event.lexicon.audit","","20","","0B/s","5.41MB","","false",""
"any-emea.event.lexicon.audit.databricks","","20","","","1.79MB","","false",""
"any-emea.event.maas.ad-hoc.v1","","3","","","0B","","false",""
"any-emea.event.maas.commerce-iap.v1","","3","","","0B","","false",""
"any-emea.event.maas.commerce.v1","","3","","","0B","","false",""
"any-emea.event.maas.consent.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.ad-hoc.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.commerce-iap.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.commerce.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.consent.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.partner-integration-unregistered.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.partner-integration.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.preferences.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.silhouette.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.user-account.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.user-authentication.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.user-profile.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.viewer-my-list.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.viewer-playback-marker.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.viewer-watch-history.v1","","3","","","0B","","false",""
