"Topic name","Tags","Partitions","Production","Consumption","Retained bytes","Consumers","Has data contract","Tableflow"
"dplus-amer.event.capabilities.user-ppv.v1","","40","","","0B","","false",""
"entity.capabilities.user-capability.v1","","40","","","0B","","false",""
"entity.lightning-bird.v1","","6","","","0B","","false",""
"entity.page-structure.structure.v1","","3","","","125.03KB","","false",""
"event.capabilities.internal.tvod-entitlement.v1","","40","","","0B","","false",""
"event.capabilities.user-capability.v1","","40","","","0B","","false",""
"event.capabilities.user-ppv.receipt.v1","","40","","","0B","","false",""
"event.capabilities.user-ppv.v1","","40","","","0B","","false",""
"event.content.updated.v1","","20","8B/s","443B/s","9.78MB","","false",""
"event.gauth.audit","","20","51.49KB/s","51.45KB/s","32.62GB","","false",""
"event.gauth.partner","","20","14.69KB/s","14.78KB/s","9.13GB","","false",""
"event.gauth.partnerFulfillmentConfirmation.v1","","20","","","0B","","false",""
"event.gauth.user","","20","556B/s","1.66KB/s","359.2MB","","false",""
"event.gmssLogEvent.v1","","20","","","0B","","false",""
"event.lexicon.audit","","20","132.84KB/s","133.08KB/s","81.6GB","","false",""
"event.lightning-bird.v1","","6","8B/s","","896KB","","false",""
"event.page-structure.structure.v1","","7","931B/s","","26.67GB","","false",""
"event.prs.page.v1","","3","3.24MB/s","","163.09GB","","false",""
"event.pss.structure.v1","","7","","","0B","","false",""
"event.ssaiExternalTrackers.v1","","20","9.32MB/s","9.33MB/s","184.43GB","","false",""
"event.ssaiXcoderNotification.v1","","20","101B/s","1.85KB/s","10.37GB","","false",""
"internal.capvs.aggregate.airing.v4","","20","","","0B","","false",""
"internal.capvs.aggregate.brand.v4","","20","","","0B","","false",""
"internal.capvs.aggregate.edit.v4","","20","","","0B","","false",""
"internal.capvs.aggregate.offering.v4","","20","","","0B","","false",""
"internal.capvs.aggregate.program.v4","","20","","","0B","","false",""
"internal.capvs.aggregate.season.v4","","20","","","0B","","false",""
"internal.capvs.aggregate.series.v4","","20","","","0B","","false",""
"internal.entity.content.v1","","20","779B/s","3.8KB/s","12.19GB","","false",""
"internal.entity.content.v2","","20","821B/s","821B/s","12.23GB","","false",""
"internal.labs.stats.v1","","250","2.28MB/s","2.28MB/s","918.64GB","","false",""
"use1.any-amer.api.payments.automated.receipts.v1","","20","","","0B","","false",""
"use1.any-amer.api.payments.automated.v1","","80","","","0B","","false",""
"use1.any-amer.api.payments.modifications.receipts.v1","","20","","","0B","","false",""
"use1.any-amer.api.payments.modifications.v1","","20","","","0B","","false",""
"use1.any-amer.entity.billing-address.v1","","20","","","0B","","false",""
"use1.any-amer.entity.extra-member.access.v1","","3","","","50.21KB","","false",""
"use1.any-amer.entity.extra-member.slot.v1","","3","","","55.13KB","","false",""
"use1.any-amer.entity.household.v1","","20","","","53.99KB","","false",""
"use1.any-amer.entity.payment-method.v1","","20","","","0B","","false",""
"use1.any-amer.entity.payment-transaction.v1","","20","","","0B","","false",""
"use1.any-amer.event.extra-member.access.v1","","3","","","95.07KB","","false",""
"use1.any-amer.event.extra-member.slot.v1","","3","","","98.22KB","","false",""
"use1.any-amer.event.household.v1","","20","","","96.02KB","","false",""
"use1.any-amer.event.payment-method.v1","","20","","","0B","","false",""
"use1.any-amer.event.payment-transaction.v1","","20","","","0B","","false",""
"use1.any-amer.flash.mitigation.message.v1","","6","","","5.76MB","","false",""
"use1.any-amer.flash.session.state.change.v1","","10","","","119.85GB","","false",""
"use1.any-amer.internal.event.commerce-exporter.processed.v1","","20","","","0B","","false",""
"use1.any-amer.internal.event.commerce-exporter.unprocessed.v1","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment-method.sync.receipts.v2","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment-method.sync.v2","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment-session.v1","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment.attributes.v1","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment.notification.adyen.v0","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment.notification.paypal.v0","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment.notification.spreedly.v0","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment.notification.spreedly.v1","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment.notification.stripe.v0","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment.pending-payment-update.v0","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment.reference.mapping.v1","","20","","","0B","","false",""
"use1.any-amer.internal.event.tax-record.v1","","20","","","0B","","false",""
"use1.any-amer.internal.event.transaction.sync.receipts.v2","","80","","","0B","","false",""
"use1.any-amer.internal.event.transaction.sync.v2","","80","","","0B","","false",""
"use1.any-any.entity.gauth.partner.name","","20","","0B/s","2.75MB","","false",""
"use1.any-any.event.diana.metric.v1","","10","","","496.64GB","","false",""
"use1.any-any.event.entitlements-metadata.edit-invalidation.v1","","20","","2.37KB/s","6.2MB","","false",""
"use1.any-any.event.entitlements-metadata.region-shape-invalidation.v1","","20","","0B/s","0B","","false",""
"use1.any-any.event.entitlements-metadata.tvod-invalidation.v1","","20","","","0B","","false",""
"use1.any-any.event.flash.metric.v1","","6","","","6.61MB","","false",""
"use1.any-latam.api.payments.automated.receipts.v1","","20","","","373.89MB","","false",""
"use1.any-latam.api.payments.automated.receipts.v2","","20","","","0B","","false",""
"use1.any-latam.api.payments.automated.v1","","80","","","757.62MB","","false",""
"use1.any-latam.api.payments.automated.v2","","80","","","0B","","false",""
"use1.any-latam.api.payments.modifications.receipts.v1","","20","","","0B","","false",""
"use1.any-latam.api.payments.modifications.receipts.v2","","20","","","0B","","false",""
"use1.any-latam.api.payments.modifications.v1","","20","","","0B","","false",""
"use1.any-latam.api.payments.modifications.v2","","20","","","0B","","false",""
"use1.any-latam.entity.billing-address.v1","","20","","","0B","","false",""
"use1.any-latam.entity.payment-method.v1","","20","","","20.76GB","","false",""
"use1.any-latam.entity.payment-receipt.v1","","20","","","0B","","false",""
"use1.any-latam.entity.payment-transaction.v1","","20","","","152.82GB","","false",""
"use1.any-latam.entity.payment-transaction.v2","","20","","","29.73GB","","false",""
"use1.any-latam.entity.spreedly-token-details.v1","","20","","","9.03GB","","false",""
"use1.any-latam.event.gauth.audit.transformed","","20","","","408.36GB","","false",""
"use1.any-latam.event.lexicon.audit.databricks","","20","","","450.82GB","","false",""
"use1.any-latam.event.messaging-platform.highpri","","6","","","0B","","false",""
"use1.any-latam.event.messaging-platform.lowpri","","6","","","358.54MB","","false",""
"use1.any-latam.event.payment-method.v1","","20","","","21.86MB","","false",""
"use1.any-latam.event.payment-provider-api-invocation.v1","","20","","","10.63GB","","false",""
"use1.any-latam.event.payment-provider-notification.v1","","20","","","9.47GB","","false",""
"use1.any-latam.event.payment-transaction.v1","","20","","","2.44GB","","false",""
"use1.any-latam.event.payment-transaction.v2","","20","","","2.41GB","","false",""
"use1.any-latam.event.subscription-payment-failure.v1","","20","","","47.24MB","","false",""
"use1.any-latam.internal.event.payment-method.sync.receipts.v2","","80","","","16.68MB","","false",""
"use1.any-latam.internal.event.payment-method.sync.v2","","80","","","274.48MB","","false",""
"use1.any-latam.internal.event.payment-session.v1","","20","","","3.5GB","","false",""
"use1.any-latam.internal.event.payment.api-invocation.spreedly.v0","","20","","","12.56GB","","false",""
"use1.any-latam.internal.event.payment.attributes.v1","","20","","","1.9GB","","false",""
"use1.any-latam.internal.event.payment.notification.adyen.v0","","20","","","0B","","false",""
"use1.any-latam.internal.event.payment.notification.dlocal.v0","","20","","","3.72GB","","false",""
"use1.any-latam.internal.event.payment.notification.ebanx.v0","","20","","","0B","","false",""
"use1.any-latam.internal.event.payment.notification.paypal.v0","","20","","","0B","","false",""
"use1.any-latam.internal.event.payment.notification.spreedly.v0","","20","","","0B","","false",""
"use1.any-latam.internal.event.payment.notification.spreedly.v1","","20","","","0B","","false",""
"use1.any-latam.internal.event.payment.notification.stripe.v0","","20","","","647.72MB","","false",""
"use1.any-latam.internal.event.payment.pending-payment-update.v0","","20","","","4.31KB","","false",""
"use1.any-latam.internal.event.payment.reference.mapping.v1","","20","","","4.11GB","","false",""
"use1.any-latam.internal.event.tax-record.v1","","20","","","0B","","false",""
"use1.any-latam.internal.event.transaction.sync.receipts.v2","","80","","","121.26MB","","false",""
"use1.any-latam.internal.event.transaction.sync.receipts.v3","","80","","","0B","","false",""
"use1.any-latam.internal.event.transaction.sync.v2","","80","","","402.85MB","","false",""
"use1.any-latam.internal.event.transaction.sync.v3","","80","","","0B","","false",""
"use1.api.iap-subscription.actions.v1","","20","","","0B","","false",""
"use1.api.payments.automated.receipts.v1","","20","","","496.34MB","","false",""
"use1.api.payments.automated.receipts.v2","","20","","","0B","","false",""
"use1.api.payments.automated.v1","","80","","","1.04GB","","false",""
"use1.api.payments.automated.v2","","80","","","0B","","false",""
"use1.api.payments.modifications.receipts.v1","","20","","","0B","","false",""
"use1.api.payments.modifications.receipts.v2","","20","","","0B","","false",""
"use1.api.payments.modifications.v1","","20","","","0B","","false",""
"use1.api.payments.modifications.v2","","20","","","0B","","false",""
"use1.beam-amer.entity.iap-subscription.offer-eligibility.v1","","20","","","187.23MB","","false",""
"use1.beam-amer.event.transactional-campaigns.v1","","6","","","0B","","false",""
"use1.beam-latam.api.iap-subscription.actions.v1","","20","","","12.84KB","","false",""
"use1.beam-latam.entity.iap-subscription.offer-eligibility.v1","","20","","","102.91MB","","false",""
"use1.beam-latam.entity.legal.v1","","10","","","8.2GB","","false",""
"use1.beam-latam.entity.personalized-offers.offer.v1","","6","","","703.77MB","","false",""
"use1.beam-latam.entity.subscription.non-paying-period.v1","","20","","","527.22MB","","false",""
"use1.beam-latam.entity.subscription.subscription.v1","","20","","","32.92GB","","false",""
"use1.beam-latam.entity.subscription.subscription.v2","","20","","","45.96GB","","false",""
"use1.beam-latam.event.commercial-offers.campaign-user.v1","","10","","","194.26KB","","false",""
"use1.beam-latam.event.global.payments.audit.v1","","50","","","1.18MB","","false",""
"use1.beam-latam.event.iap-subscription.v1","","20","","","111.13MB","","false",""
"use1.beam-latam.event.legal.v1","","10","","","13.53GB","","false",""
"use1.beam-latam.event.personalized-offers.v1","","10","","","23.71MB","","false",""
"use1.beam-latam.event.roku-instant-signup.v1","","6","","","0B","","false",""
"use1.beam-latam.event.subscription.user-subscription.v1","","20","","","29.68KB","","false",""
"use1.beam-latam.event.subscription.user-subscription.v2","","20","","","3.48GB","","false",""
"use1.beam-latam.internal.event.payment.notification.iap.amazon.raw","","20","","","347.51KB","","false",""
"use1.beam-latam.internal.event.payment.notification.iap.apple.raw","","20","","","594.56MB","","false",""
"use1.beam-latam.internal.event.payment.notification.iap.google.raw","","20","","","69.34MB","","false",""
"use1.beam-latam.internal.event.payment.notification.iap.roku.v0","","20","","","6.34MB","","false",""
"use1.beam-latam.internal.event.payment.notification.iap.samsung.raw","","20","","","7.22MB","","false",""
"use1.beam-latam.internal.event.payment.notification.iap.vizio.raw","","20","","","0B","","false",""
"use1.beam-latam.internal.legal.localization.v1","","10","","","0B","","false",""
"use1.beam-latam.kinesis.to.kafka.payment-method.v1","","20","","","0B","","false",""
"use1.beam-latam.kinesis.to.kafka.transaction.v1","","20","","","0B","","false",""
"use1.br-amer.entity.legal.v1","","10","","","4.42GB","","false",""
"use1.br-amer.event.legal.v1","","10","","","25.15GB","","false",""
"use1.br-amer.internal.legal.localization.v1","","10","","","0B","","false",""
"use1.dplus-amer.api.iap-subscription.actions.v1","","20","","","0B","","false",""
"use1.dplus-amer.entity.capabilities.capability-definition.v1","","20","","","0B","","false",""
"use1.dplus-amer.entity.capabilities.capability-definition.v2","","20","","","0B","","false",""
"use1.dplus-amer.entity.capabilities.content.segment.v1","","10","","","0B","","false",""
"use1.dplus-amer.entity.capabilities.package.v1","","10","","","0B","","false",""
"use1.dplus-amer.entity.commercial-offers.campaign.v1","","6","","","0B","","false",""
"use1.dplus-amer.entity.commercial-offers.price-plan.v1","","6","","","0B","","false",""
"use1.dplus-amer.entity.iap-subscription.offer-eligibility.v1","","20","","","85.22MB","","false",""
"use1.dplus-amer.entity.legal.v1","","10","","","2.85GB","","false",""
"use1.dplus-amer.entity.personalized-offers.offer.v1","","6","","","17.66MB","","false",""
"use1.dplus-amer.entity.subscription.non-paying-period.v1","","20","","","26.34MB","","false",""
"use1.dplus-amer.entity.subscription.subscription.v1","","20","","","26.63GB","","false",""
"use1.dplus-amer.entity.subscription.subscription.v2","","20","","","19.56GB","","false",""
"use1.dplus-amer.event.campaign.internal.campaign-code.v1","","10","","","0B","","false",""
"use1.dplus-amer.event.commercial-offers.campaign-user.v1","","10","","","9.83KB","","false",""
"use1.dplus-amer.event.global.payments.audit.v1","","50","","","114.62KB","","false",""
"use1.dplus-amer.event.iap-subscription.v1","","20","","","69.88MB","","false",""
"use1.dplus-amer.event.internal.legal.localization.v1","","10","","","0B","","false",""
"use1.dplus-amer.event.legal.v1","","10","","","121.48GB","","false",""
"use1.dplus-amer.event.messaging-platform.highpri","","6","","","0B","","false",""
"use1.dplus-amer.event.messaging-platform.lowpri","","6","","","35.82MB","","false",""
"use1.dplus-amer.event.personalized-offers.v1","","10","","","4.24MB","","false",""
"use1.dplus-amer.event.roku-instant-signup.v1","","6","","","75.18KB","","false",""
"use1.dplus-amer.event.subscription.user-subscription.v1","","20","","","5.21MB","","false",""
"use1.dplus-amer.event.subscription.user-subscription.v2","","20","","","975.63MB","","false",""
"use1.dplus-amer.internal.event.payment.notification.iap.amazon.raw","","20","","","12.04MB","","false",""
"use1.dplus-amer.internal.event.payment.notification.iap.apple.raw","","20","","","651.9MB","","false",""
"use1.dplus-amer.internal.event.payment.notification.iap.google.raw","","20","","","14.53MB","","false",""
"use1.dplus-amer.internal.event.payment.notification.iap.roku.v0","","20","","","28.49MB","","false",""
"use1.dplus-amer.internal.event.payment.notification.iap.samsung.raw","","20","","","3.65MB","","false",""
"use1.dplus-amer.internal.event.payment.notification.iap.vizio.raw","","20","","","451.6KB","","false",""
"use1.dplus-amer.internal.legal.localization.v1","","10","","","0B","","false",""
"use1.dplus-amer.kinesis.to.kafka.payment-method.v1","","20","","","0B","","false",""
"use1.dplus-amer.kinesis.to.kafka.transaction.v1","","20","","","0B","","false",""
"use1.entity.adTargetingData.v4","","20","","","36.06MB","","false",""
"use1.entity.airing.v4","","30","","","1.99GB","","false",""
"use1.entity.availabilityMessage.v4","","20","","","0B","","false",""
"use1.entity.billing-address.v1","","20","","","20.68GB","","false",""
"use1.entity.brand.v4","","20","","","185.88KB","","false",""
"use1.entity.capabilities.capability-definition.v1","","20","","","112.25KB","","false",""
"use1.entity.capabilities.capability-definition.v2","","20","","4.01KB/s","135.89KB","","false",""
"use1.entity.capabilities.content.segment.v1","","10","","","22.3KB","","false",""
"use1.entity.capabilities.package.v1","","10","","","11.07KB","","false",""
"use1.entity.cdnImage.v2","","20","","","0B","","false",""
"use1.entity.cms.avatar.v1","","3","","","945.38KB","","false",""
"use1.entity.cms.collection-metadata.v1","","3","","","14.22MB","","false",""
"use1.entity.cms.collection.v1","","3","","","32.59MB","","false",""
"use1.entity.cms.page-metadata.v1","","3","","","1.55MB","","false",""
"use1.entity.cms.page.v1","","3","","0B/s","336.39KB","","false",""
"use1.entity.cms.route-path.v2","","3","","","8.65KB","","false",""
"use1.entity.cms.territoryconfig.v1","","3","","","9.59KB","","false",""
"use1.entity.cms.variantscontainer.v1","","3","","","237.2KB","","false",""
"use1.entity.commercial-offers.campaign.v1","","6","","","1.97MB","","false",""
"use1.entity.commercial-offers.price-plan.v1","","6","","","3.75MB","","false",""
"use1.entity.content-promotion.campaign-candidate.v1","","21","","","0B","","false",""
"use1.entity.creative.v4","","30","","","17.36GB","","false",""
"use1.entity.deliverableImage.v4","","20","","","21.98GB","","false",""
"use1.entity.distributionChannel.v4","","30","","","118.07KB","","false",""
"use1.entity.edit.v4","","20","","","1.64GB","","false",""
"use1.entity.ferManifestation.v4","","30","","","335.95MB","","false",""
"use1.entity.gauth.partner.name","","20","","","90.73KB","","false",""
"use1.entity.hopper.campaign-candidate.v1","","6","","0B/s","0B","","false",""
"use1.entity.hopper.campaign-candidate.v2","","6","","0B/s","5.25MB","","false",""
"use1.entity.legal.v1","","10","","","6.51GB","","false",""
"use1.entity.mezzanineManifestation.v4","","30","","1.93KB/s","50.74GB","","false",""
"use1.entity.mss.contentModel.v1","","20","","","0B","","false",""
"use1.entity.offer-catalog.internal.offers.price-plan.v1","","6","","","22.63MB","","false",""
"use1.entity.offer-catalog.internal.price-plan.v1","","6","","","44.41MB","","false",""
"use1.entity.offer-catalog.partner-sku.v1","","6","","","351.68KB","","false",""
"use1.entity.offering.v4","","20","","","13.07GB","","false",""
"use1.entity.partnerMezzanineManifestation.v4","","30","","","3.79MB","","false",""
"use1.entity.payment-method.v1","","20","","","72.17GB","","false",""
"use1.entity.payment-receipt.v1","","20","","","0B","","false",""
"use1.entity.payment-transaction.v1","","20","","","713.85GB","","false",""
"use1.entity.payment-transaction.v2","","20","","","77.98GB","","false",""
"use1.entity.person.v4","","20","","","170.11MB","","false",""
"use1.entity.personalized-offers.offer.v1","","6","","","1.7GB","","false",""
"use1.entity.playabilityEvent.v5","","30","","","0B","","false",""
"use1.entity.playlistOffering.v4","","20","","","1.46GB","","false",""
"use1.entity.presentationManifestation.v4","","30","","1.92KB/s","17.56GB","","false",""
"use1.entity.presentationManifestation.v5","","30","","","0B","","false",""
"use1.entity.product-catalog.internal.product-transition.v1","","6","","","54.2KB","","false",""
"use1.entity.product-catalog.internal.product.v1","","6","","","173.66KB","","false",""
"use1.entity.product-catalog.product.v1","","6","","","175.46KB","","false",""
"use1.entity.program.v4","","20","","0B/s","11.86GB","","false",""
"use1.entity.region.v4","","30","","","7.79MB","","false",""
"use1.entity.regionShape.v4","","30","","","10.93MB","","false",""
"use1.entity.rolledUpAiring.v4","","20","","","846.81MB","","false",""
"use1.entity.rolledUpOffering.v4","","20","","1005B/s","5.06GB","","false",""
"use1.entity.rolledUpOffering.v4a","","20","","","2.49GB","","false",""
"use1.entity.scenes.v4","","20","","31.91KB/s","1.56GB","","false",""
"use1.entity.season.v4","","20","","","435.9MB","","false",""
"use1.entity.series.v4","","20","","","889.74MB","","false",""
"use1.entity.spreedly-token-details.v1","","20","","","16.3GB","","false",""
"use1.entity.subscription.non-paying-period.v1","","20","","","3GB","","false",""
"use1.entity.subscription.subscription.v1","","20","","","75.94GB","","false",""
"use1.entity.subscription.subscription.v2","","20","","","71.88GB","","false",""
"use1.entity.taxonomy.v4","","20","","","458.83MB","","false",""
"use1.entity.timedMetadata.v4","","20","","","70.54KB","","false",""
"use1.event.campaign.internal.campaign-code-revoked.v1","","10","","","0B","","false",""
"use1.event.campaign.internal.campaign-code.v1","","10","","","6.5MB","","false",""
"use1.event.cdnwarmer.notification.v1","","3","","","0B","","false",""
"use1.event.cdnwarmer.request.v1","","3","","","0B","","false",""
"use1.event.cms.experiment.v1","","3","","","1.98KB","","false",""
"use1.event.commercial-offers.campaign-user.v1","","10","","","9.45MB","","false",""
"use1.event.commercial-offers.internal.audit-log.v1","","6","","","1.37KB","","false",""
"use1.event.gauth.audit.transformed","","20","","","113.23GB","","false",""
"use1.event.global.payments.audit.v1","","50","","","2.98MB","","false",""
"use1.event.globalContentPopularityPerProductLine.series.v4","","20","","","10.33MB","","false",""
"use1.event.iap-subscription.v1","","20","","","300.95MB","","false",""
"use1.event.ingestEvent.v4","","20","","","2.88GB","","false",""
"use1.event.internal.legal.localization.v1","","10","","","0B","","false",""
"use1.event.jobStatus.v4","","41","","2.4KB/s","4.93GB","","false",""
"use1.event.legal.v1","","10","","","10.13GB","","false",""
"use1.event.lexicon.audit.databricks","","20","","","274.35GB","","false",""
"use1.event.localizationCacheInvalidation.v1","","20","","744B/s","26.76MB","","false",""
"use1.event.messaging-platform.highpri","","6","","","0B","","false",""
"use1.event.messaging-platform.iam-viewed","","6","","","17.42MB","","false",""
"use1.event.messaging-platform.lowpri","","6","","","274.7MB","","false",""
"use1.event.payment-method.v1","","20","","","32.49MB","","false",""
"use1.event.payment-provider-api-invocation.v1","","20","","","12.96GB","","false",""
"use1.event.payment-provider-notification.v1","","20","","","101.93GB","","false",""
"use1.event.payment-transaction.v1","","20","","","4.44GB","","false",""
"use1.event.payment-transaction.v2","","20","","","4.37GB","","false",""
"use1.event.personalized-offers.v1","","10","","","34.91MB","","false",""
"use1.event.playabilityEvent.v4","","30","","","18.33GB","","false",""
"use1.event.playbackCount.program.v4","","20","","","0B","","false",""
"use1.event.playbackCount.series.v4","","20","","","16.24MB","","false",""
"use1.event.product-catalog.v1","","6","","","0B","","false",""
"use1.event.roku-instant-signup.v1","","6","","","71.77KB","","false",""
"use1.event.rollupEvent.v4","","20","","","24.16GB","","false",""
"use1.event.service-frameworks.v1","","6","","","0B","","false",""
"use1.event.subscription-payment-failure.v1","","20","","","28.43MB","","false",""
"use1.event.subscription.user-subscription.v1","","20","","","470.61KB","","false",""
"use1.event.subscription.user-subscription.v2","","20","","","5.12GB","","false",""
"use1.internal.event.content.v1","","21","","2.22KB/s","150.75GB","","false",""
"use1.internal.event.payment-method.sync.receipts.v2","","20","","","223.89MB","","false",""
"use1.internal.event.payment-method.sync.v2","","20","","","636.02MB","","false",""
"use1.internal.event.payment-session.v1","","20","","","3.7GB","","false",""
"use1.internal.event.payment.api-invocation.spreedly.v0","","20","","","17.36GB","","false",""
"use1.internal.event.payment.attributes.v1","","20","","","2.29GB","","false",""
"use1.internal.event.payment.notification.adyen.v0","","20","","","2.1GB","","false",""
"use1.internal.event.payment.notification.iap.amazon.raw","","20","","","29.08MB","","false",""
"use1.internal.event.payment.notification.iap.apple.raw","","20","","","2.74GB","","false",""
"use1.internal.event.payment.notification.iap.google.raw","","20","","","51.23MB","","false",""
"use1.internal.event.payment.notification.iap.roku.v0","","20","","","73.23MB","","false",""
"use1.internal.event.payment.notification.iap.samsung.raw","","20","","","25.27MB","","false",""
"use1.internal.event.payment.notification.iap.vizio.raw","","20","","","0B","","false",""
"use1.internal.event.payment.notification.paypal.v0","","20","","","515.54MB","","false",""
"use1.internal.event.payment.notification.spreedly.v0","","20","","","198.69MB","","false",""
"use1.internal.event.payment.notification.spreedly.v1","","20","","","0B","","false",""
"use1.internal.event.payment.notification.stripe.v0","","20","","","39.04GB","","false",""
"use1.internal.event.payment.pending-payment-update.v0","","20","","","35.57KB","","false",""
"use1.internal.event.payment.reference.mapping.v1","","20","","","4.72GB","","false",""
"use1.internal.event.tax-record.v1","","20","","","0B","","false",""
"use1.internal.event.transaction.sync.receipts.v2","","80","","","183.52MB","","false",""
"use1.internal.event.transaction.sync.receipts.v3","","80","","","0B","","false",""
"use1.internal.event.transaction.sync.v2","","80","","","614.72MB","","false",""
"use1.internal.event.transaction.sync.v3","","80","","","0B","","false",""
"use1.internal.legal.localization.v1","","10","","","0B","","false",""
"use1.kinesis.to.kafka.payment-method.v1","","20","","","0B","","false",""
"use1.kinesis.to.kafka.transaction.v1","","20","","","0B","","false",""
"use1.mss.contentExclusion.v1","","20","","","0B","","false",""
"use1.policy.commerce.v1","","20","","","0B","","false",""
"use1.policy.consents.v1","","20","","","0B","","false",""
"use1.policy.content.v1","","20","","","0B","","false",""
"use1.policy.experience.v1","","20","","","0B","","false",""
"use1.policy.geographic.v1","","20","","","0B","","false",""
"use1.policy.localization.v1","","20","","","0B","","false",""
"use1.policy.migration.v1","","20","","","0B","","false",""
"use1.policy.profile.v1","","20","","","0B","","false",""
"use1.policy.ratings.v1","","20","","","0B","","false",""
