"Topic name","Tags","Partitions","Production","Consumption","Retained bytes","Consumers","Has data contract","Tableflow"
"beam-emea.morpheus-notification","","20","1.22KB/s","4.9KB/s","32.32MB","","false",""
"beam-emea.observability.providence.json.v2","","64","","","0B","","false",""
"dplus-emea.entity.capabilities.user-capability.v1","","40","","","0B","","false",""
"dplus-emea.event.capabilities.internal.tvod-entitlement.v1","","40","","","0B","","false",""
"dplus-emea.event.capabilities.user-capability.v1","","40","","","0B","","false",""
"dplus-emea.event.capabilities.user-ppv.receipt.v1","","40","","","0B","","false",""
"dplus-emea.event.capabilities.user-ppv.v1","","40","","","0B","","false",""
"euc1.any-emea.api.payments.automated.receipts.v1","","20","","","23.1MB","","false",""
"euc1.any-emea.api.payments.automated.receipts.v2","","20","","","8.69KB","","false",""
"euc1.any-emea.api.payments.automated.v1","","80","","","48.06MB","","false",""
"euc1.any-emea.api.payments.automated.v2","","80","","","12.69KB","","false",""
"euc1.any-emea.api.payments.modifications.receipts.v1","","20","","","0B","","false",""
"euc1.any-emea.api.payments.modifications.receipts.v2","","20","","","0B","","false",""
"euc1.any-emea.api.payments.modifications.v1","","20","","","0B","","false",""
"euc1.any-emea.api.payments.modifications.v2","","20","","","0B","","false",""
"euc1.any-emea.entity.billing-address.v1","","20","","","0B","","false",""
"euc1.any-emea.entity.payment-method.v1","","20","","","3.84GB","","false",""
"euc1.any-emea.entity.payment-receipt.v1","","20","","","39.21KB","","false",""
"euc1.any-emea.entity.payment-transaction.v1","","20","","","10.76GB","","false",""
"euc1.any-emea.entity.payment-transaction.v2","","20","","","1.35GB","","false",""
"euc1.any-emea.entity.spreedly-token-details.v1","","20","","","125.93MB","","false",""
"euc1.any-emea.event.campaign.internal.campaign-code.v1","","10","","","8.89KB","","false",""
"euc1.any-emea.event.gauth.audit.transformed","","20","","","37.02MB","","false",""
"euc1.any-emea.event.messaging-platform.highpri","","6","","","0B","","false",""
"euc1.any-emea.event.messaging-platform.lowpri","","6","","","13.67MB","","false",""
"euc1.any-emea.event.payment-method.v1","","20","","","496.68KB","","false",""
"euc1.any-emea.event.payment-provider-api-invocation.v1","","20","","","693.17MB","","false",""
"euc1.any-emea.event.payment-provider-notification.v1","","20","","","375.59MB","","false",""
"euc1.any-emea.event.payment-transaction.v1","","20","","","268.7MB","","false",""
"euc1.any-emea.event.payment-transaction.v2","","20","","","264.8MB","","false",""
"euc1.any-emea.event.subscription-payment-failure.v1","","20","","","1.1KB","","false",""
"euc1.any-emea.internal.event.commerce-exporter.processed.v1","","20","","","0B","","false",""
"euc1.any-emea.internal.event.commerce-exporter.unprocessed.v1","","20","","","0B","","false",""
"euc1.any-emea.internal.event.payment-method.sync.receipts.v2","","20","","","6.42MB","","false",""
"euc1.any-emea.internal.event.payment-method.sync.v2","","20","","","20.27MB","","false",""
"euc1.any-emea.internal.event.payment-session.v1","","20","","","114.78MB","","false",""
"euc1.any-emea.internal.event.payment.api-invocation.spreedly.v0","","20","","","747.52MB","","false",""
"euc1.any-emea.internal.event.payment.attributes.v1","","20","","","98.41MB","","false",""
"euc1.any-emea.internal.event.payment.notification.adyen.v0","","20","","","586.27MB","","false",""
"euc1.any-emea.internal.event.payment.notification.dlocal.v0","","20","","","0B","","false",""
"euc1.any-emea.internal.event.payment.notification.iyzico.v0","","20","","","372.55KB","","false",""
"euc1.any-emea.internal.event.payment.notification.paypal.v0","","20","","","679.35KB","","false",""
"euc1.any-emea.internal.event.payment.notification.spreedly.v1","","20","","","0B","","false",""
"euc1.any-emea.internal.event.payment.notification.stripe.v0","","20","","","0B","","false",""
"euc1.any-emea.internal.event.payment.pending-payment-update.v0","","20","","","0B","","false",""
"euc1.any-emea.internal.event.payment.reference.mapping.v1","","20","","","216.3MB","","false",""
"euc1.any-emea.internal.event.tax-record.v1","","20","","","0B","","false",""
"euc1.any-emea.internal.event.transaction.sync.receipts.v2","","80","","","6.1MB","","false",""
"euc1.any-emea.internal.event.transaction.sync.receipts.v3","","80","","","864B","","false",""
"euc1.any-emea.internal.event.transaction.sync.v2","","80","","","21.17MB","","false",""
"euc1.any-emea.internal.event.transaction.sync.v3","","80","","","6.43KB","","false",""
"euc1.beam-emea.api.iap-subscription.action-outcome.v1","","20","","","1.53KB","","false",""
"euc1.beam-emea.api.iap-subscription.actions.v1","","20","","","854B","","false",""
"euc1.beam-emea.entity.iap-subscription.offer-eligibility.v1","","20","","","16.93KB","","false",""
"euc1.beam-emea.entity.legal.v1","","10","","","22.92GB","","false",""
"euc1.beam-emea.entity.personalized-offers.offer.v1","","6","","","372.58KB","","false",""
"euc1.beam-emea.entity.subscription.non-paying-period.v1","","20","","","41.94MB","","false",""
"euc1.beam-emea.entity.subscription.subscription.v1","","20","","","1.63GB","","false",""
"euc1.beam-emea.entity.subscription.subscription.v2","","20","","","2.05GB","","false",""
"euc1.beam-emea.event.commercial-offers.campaign-user.v1","","10","","","13.04KB","","false",""
"euc1.beam-emea.event.global.payments.audit.v1","","50","","","14.28KB","","false",""
"euc1.beam-emea.event.iap-subscription.v1","","20","","","91.02KB","","false",""
"euc1.beam-emea.event.legal.v1","","10","","","100.8GB","","false",""
"euc1.beam-emea.event.personalized-offers.v1","","10","","","31.03KB","","false",""
"euc1.beam-emea.event.roku-instant-signup.v1","","6","","","0B","","false",""
"euc1.beam-emea.event.subscription.user-subscription.v1","","20","","","5.7KB","","false",""
"euc1.beam-emea.event.subscription.user-subscription.v2","","20","","","87.04MB","","false",""
"euc1.beam-emea.internal.event.payment.notification.iap.amazon.raw","","20","","","0B","","false",""
"euc1.beam-emea.internal.event.payment.notification.iap.apple.raw","","20","","","0B","","false",""
"euc1.beam-emea.internal.event.payment.notification.iap.google.raw","","20","","","0B","","false",""
"euc1.beam-emea.internal.event.payment.notification.iap.roku.v0","","20","","","0B","","false",""
"euc1.beam-emea.internal.event.payment.notification.iap.vizio.raw","","20","","","0B","","false",""
"euc1.beam-emea.internal.legal.localization.v1","","10","","","0B","","false",""
"euc1.beam-emea.kinesis.to.kafka.payment-method.v1","","20","","","0B","","false",""
"euc1.beam-emea.kinesis.to.kafka.transaction.v1","","20","","","0B","","false",""
"euc1.dplus-emea.api.iap-subscription.action-outcome.v1","","20","","","0B","","false",""
"euc1.dplus-emea.api.iap-subscription.actions.v1","","20","","","0B","","false",""
"euc1.dplus-emea.entity.iap-subscription.offer-eligibility.v1","","20","","","0B","","false",""
"euc1.dplus-emea.entity.legal.v1","","10","","","0B","","false",""
"euc1.dplus-emea.entity.personalized-offers.offer.v1","","6","","","0B","","false",""
"euc1.dplus-emea.entity.subscription.subscription.v2","","20","","","0B","","false",""
"euc1.dplus-emea.event.commercial-offers.campaign-user.v1","","10","","","0B","","false",""
"euc1.dplus-emea.event.global.payments.audit.v1","","50","","","0B","","false",""
"euc1.dplus-emea.event.iap-subscription.v1","","20","","","0B","","false",""
"euc1.dplus-emea.event.legal.v1","","10","","","0B","","false",""
"euc1.dplus-emea.event.personalized-offers.v1","","10","","","0B","","false",""
"euc1.dplus-emea.event.subscription.user-subscription.v2","","20","","","0B","","false",""
"euc1.dplus-emea.internal.legal.localization.v1","","10","","","0B","","false",""
"event.content.updated.v1","","20","500B/s","1000B/s","161.12MB","","false",""
"event.page-structure.structure.v1","","7","","","8.44MB","","false",""
"event.prs.page.v1","","3","","","3.82MB","","false",""
"event.pss.structure.v1","","7","","","0B","","false",""
"internal.capvs.aggregate.airing.v4","","20","","","0B","","false",""
"internal.capvs.aggregate.brand.v4","","20","","","0B","","false",""
"internal.capvs.aggregate.edit.v4","","20","","","0B","","false",""
"internal.capvs.aggregate.offering.v4","","20","","","0B","","false",""
"internal.capvs.aggregate.program.v4","","20","","","0B","","false",""
"internal.capvs.aggregate.season.v4","","20","","","0B","","false",""
"internal.capvs.aggregate.series.v4","","20","","","0B","","false",""
"internal.entity.content.v1","","20","9.7KB/s","48.52KB/s","14.36GB","","false",""
"internal.entity.content.v2","","20","9.93KB/s","9.93KB/s","13.56GB","","false",""
"internal.labs.stats.v1","","250","","0B/s","5.3MB","","false",""
"use1.any-any.entity.gauth.partner.name","","20","","","2.53MB","","false",""
"use1.any-any.event.entitlements-metadata.edit-invalidation.v1","","20","","5.06KB/s","36.07MB","","false",""
"use1.any-any.event.entitlements-metadata.tvod-invalidation.v1","","20","","","0B","","false",""
"use1.any-emea.internal.event.payment.notification.spreedly.v0","","20","","","0B","","false",""
"use1.beam-emea.event.roku-instant-signup.v1","","6","","","0B","","false",""
"use1.beam-emea.internal.event.payment.notification.iap.amazon.raw","","20","","","0B","","false",""
"use1.beam-emea.internal.event.payment.notification.iap.apple.raw","","20","","","576.58KB","","false",""
"use1.beam-emea.internal.event.payment.notification.iap.google.raw","","20","","","98.37KB","","false",""
"use1.beam-emea.internal.event.payment.notification.iap.roku.v0","","20","","","1.98KB","","false",""
"use1.beam-emea.internal.event.payment.notification.iap.samsung.raw","","20","","","1.14KB","","false",""
"use1.beam-emea.internal.event.payment.notification.iap.vizio.raw","","20","","","0B","","false",""
"use1.dplus-emea.event.roku-instant-signup.v1","","6","","","0B","","false",""
"use1.dplus-emea.internal.event.payment.notification.iap.amazon.raw","","20","","","0B","","false",""
"use1.dplus-emea.internal.event.payment.notification.iap.apple.raw","","20","","","0B","","false",""
"use1.dplus-emea.internal.event.payment.notification.iap.google.raw","","20","","","0B","","false",""
"use1.dplus-emea.internal.event.payment.notification.iap.roku.v0","","20","","","0B","","false",""
"use1.dplus-emea.internal.event.payment.notification.iap.samsung.raw","","20","","","0B","","false",""
"use1.dplus-emea.internal.event.payment.notification.iap.vizio.raw","","20","","","0B","","false",""
"use1.entity.adTargetingData.v4","","20","","","39.7MB","","false",""
"use1.entity.airing.v4","","30","","","2.66GB","","false",""
"use1.entity.brand.v4","","20","","","866.84KB","","false",""
"use1.entity.capabilities.capability-definition.v1","","20","","","90.68KB","","false",""
"use1.entity.capabilities.capability-definition.v2","","20","","1.12KB/s","98.62KB","","false",""
"use1.entity.capabilities.content.segment.v1","","10","","","22.73KB","","false",""
"use1.entity.capabilities.package.v1","","10","","","11.52KB","","false",""
"use1.entity.cdnImage.v2","","20","","","10.43GB","","false",""
"use1.entity.cms.avatar.v1","","3","","","155.21KB","","false",""
"use1.entity.cms.collection-metadata.v1","","3","","","2.81MB","","false",""
"use1.entity.cms.collection.v1","","3","","","5.19MB","","false",""
"use1.entity.cms.page-metadata.v1","","3","","","475.78KB","","false",""
"use1.entity.cms.page.v1","","3","","","202.5KB","","false",""
"use1.entity.cms.route-path.v2","","3","","","12.06KB","","false",""
"use1.entity.cms.territoryconfig.v1","","3","","","4.67KB","","false",""
"use1.entity.cms.variantscontainer.v1","","3","","","125.47KB","","false",""
"use1.entity.commercial-offers.campaign.v1","","6","","","294.53KB","","false",""
"use1.entity.commercial-offers.price-plan.v1","","6","","","1.26MB","","false",""
"use1.entity.creative.v4","","30","","","57.13MB","","false",""
"use1.entity.deliverableImage.v4","","20","","","23.39GB","","false",""
"use1.entity.distributionChannel.v4","","30","","","340.2KB","","false",""
"use1.entity.edit.v4","","20","","","2.01GB","","false",""
"use1.entity.mezzanineManifestation.v4","","30","","6.13KB/s","468.15MB","","false",""
"use1.entity.mss.contentModel.v1","","20","","","0B","","false",""
"use1.entity.offer-catalog.internal.offers.price-plan.v1","","6","","","1.33MB","","false",""
"use1.entity.offer-catalog.internal.price-plan.v1","","6","","","1.31MB","","false",""
"use1.entity.offer-catalog.partner-sku.v1","","6","","","384.04KB","","false",""
"use1.entity.offering.v4","","20","","","9.65GB","","false",""
"use1.entity.person.v4","","20","","","208.31MB","","false",""
"use1.entity.playabilityEvent.v5","","30","","","0B","","false",""
"use1.entity.playlistOffering.v4","","20","","","1.33GB","","false",""
"use1.entity.presentationManifestation.v4","","30","","10.73KB/s","17.31GB","","false",""
"use1.entity.presentationManifestation.v5","","30","","","641.45KB","","false",""
"use1.entity.product-catalog.internal.product-transition.v1","","6","","","56.47KB","","false",""
"use1.entity.product-catalog.internal.product.v1","","6","","","183.61KB","","false",""
"use1.entity.product-catalog.product.v1","","6","","","185.83KB","","false",""
"use1.entity.program.v4","","20","","","12.15GB","","false",""
"use1.entity.region.v4","","30","","","9.98MB","","false",""
"use1.entity.regionShape.v4","","30","","","14.6MB","","false",""
"use1.entity.rolledUpAiring.v4","","20","","","755.06MB","","false",""
"use1.entity.rolledUpOffering.v4","","20","","8.33KB/s","5.4GB","","false",""
"use1.entity.rolledUpOffering.v4a","","20","","","2.68GB","","false",""
"use1.entity.scenes.v4","","20","","31.19KB/s","1.47GB","","false",""
"use1.entity.season.v4","","20","","","480.17MB","","false",""
"use1.entity.series.v4","","20","","","877.9MB","","false",""
"use1.entity.taxonomy.v4","","20","","","752.15MB","","false",""
"use1.entity.timedMetadata.v4","","20","","","18.38MB","","false",""
"use1.event.campaign.internal.campaign-code-revoked.v1","","10","","","0B","","false",""
"use1.event.cms.experiment.v1","","3","","","1.36KB","","false",""
"use1.event.globalContentPopularityPerProductLine.series.v4","","20","","","13.53MB","","false",""
"use1.event.ingestEvent.v4","","20","","","4.02GB","","false",""
"use1.event.jobStatus.v4","","41","","6.02KB/s","16.15GB","","false",""
"use1.event.localizationCacheInvalidation.v1","","20","","3.92KB/s","43.84MB","","false",""
"use1.event.playabilityEvent.v4","","30","","","16.02GB","","false",""
"use1.event.playbackCount.program.v4","","20","","","0B","","false",""
"use1.event.playbackCount.series.v4","","20","","","15.16MB","","false",""
"use1.event.rollupEvent.v4","","20","","","30.91GB","","false",""
"use1.internal.event.content.v1","","21","","93.56KB/s","172.71GB","","false",""
"use1.mss.contentExclusion.v1","","20","","","0B","","false",""
"use1.policy.commerce.v1","","20","","","2.17KB","","false",""
"use1.policy.consents.v1","","20","","","8.89KB","","false",""
"use1.policy.content.v1","","20","","","34.67KB","","false",""
"use1.policy.experience.v1","","20","","","7.33KB","","false",""
"use1.policy.geographic.v1","","20","","","117.77KB","","false",""
"use1.policy.localization.v1","","20","","","661.62KB","","false",""
"use1.policy.migration.v1","","20","","","2.41KB","","false",""
"use1.policy.profile.v1","","20","","","3.05KB","","false",""
"use1.policy.ratings.v1","","20","","","495.22KB","","false",""
